Start Date,Show,NF,Event,FEI ID,Athlete,Position,Dressage,XC Obs,XC Tim,J Obs,J Tim,Score
18/10/2023 13:00,Elkton MD,USA,CCI5*-L,10004021,Doug PAYNE (USA),8,35.9,0,13.6,4,0,53.5
14/09/2023 08:30,"Mill Spring, NC (Tryon)",USA,CCI4*-S,10004021,Doug PAYNE (USA),3,36.4,0,3.6,0,0,40.0
26/04/2023 14:00,"Lexington, KY (Horse Park)",USA,CCI5*-L,10004021,Doug PAYNE (USA),9,33.7,0,3.6,0,0,37.3
07/04/2023 08:00,"Aiken, SC (Stable View)",USA,CCI4*-S,10004021,Doug PAYNE (USA),3,33.9,0,3.2,0,0,37.1
29/06/2023 17:00,Aachen,GER,CCIO4*-S,10031248,Tamra SMITH (USA),3,26.9,0,2.8,4,0,33.7
26/04/2023 14:00,"Lexington, KY (Horse Park)",USA,CCI5*-L,10031248,Tamra SMITH (USA),1,24.2,0,0.0,0,0,24.2
01/04/2023 08:00,Temecula CA,USA,CCI4*-S,10031248,Tamra SMITH (USA),1,22.2,0,9.2,0,0,31.4
14/09/2022,Pratoni del Vivaro,ITA,CH-M-C,10031248,Tamra SMITH (USA),9,24.0,0,0.0,8,0,32.0
